ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Moo-6_ashes-1,,Moo,6_ashes,sɔ́ŋ,sɔ́ŋ,,,Othaniel2017,,
Lelau-6_ashes-1,,Lelau,6_ashes,sóŋ,sóŋ,,,Othaniel2017,,
Mak-6_ashes-1,,Mak,6_ashes,twə̌ŋ,twə̌ŋ,,,Othaniel2017,,
Maghdi-6_ashes-1,,Maghdi,6_ashes,d͡ʒwê,d͡ʒwê,,,Othaniel2017,,
Loo-6_ashes-1,,Loo,6_ashes,gwí,gwí,,,Othaniel2017,,
Burak-6_ashes-1,,Burak,6_ashes,gwī,gwī,,,Othaniel2017,,
Jenjo-7_ask-1,,Jenjo,7_ask,bí,bí,,,Othaniel2017,,
MungaDosso-7_ask-1,,MungaDosso,7_ask,ɓí,ɓí,,,Othaniel2017,,
Tha-7_ask-1,,Tha,7_ask,bìm,bìm,,,Othaniel2017,,
Kyak-7_ask-1,,Kyak,7_ask,ɓí,ɓí,,,Othaniel2017,,
Moo-7_ask-1,,Moo,7_ask,ɓíp,ɓíp,,,Othaniel2017,,
Lelau-7_ask-1,,Lelau,7_ask,ɓìp (bɑ́),ɓìp,,,Othaniel2017,,
Mak-7_ask-1,,Mak,7_ask,ɓíp,ɓíp,,,Othaniel2017,,
Maghdi-7_ask-1,,Maghdi,7_ask,ɓíp,ɓíp,,,Othaniel2017,,
Loo-7_ask-1,,Loo,7_ask,bép,bép,,,Othaniel2017,,
Burak-7_ask-1,,Burak,7_ask,ɓíp,ɓíp,,,Othaniel2017,,
Jenjo-8_back-1,,Jenjo,8_back,t͡swɑ̀,t͡swɑ̀,,,Othaniel2017,,
MungaDosso-8_back-1,,MungaDosso,8_back,t͡swɑ̀,t͡swɑ̀,,,Othaniel2017,,
Tha-8_back-1,,Tha,8_back,jə̀kṹ,jə̀kṹ,,,Othaniel2017,,
Kyak-8_back-1,,Kyak,8_back,mwə̀l,mwə̀l,,,Othaniel2017,,
Moo-8_back-1,,Moo,8_back,mwə̌l,mwə̌l,,,Othaniel2017,,
Lelau-8_back-1,,Lelau,8_back,mwə̀l,mwə̀l,,,Othaniel2017,,
Mak-8_back-1,,Mak,8_back,mə̌l,mə̌l,,,Othaniel2017,,
Maghdi-8_back-1,,Maghdi,8_back,ɗɨ́mɑ̀l,ɗɨ́mɑ̀l,,,Othaniel2017,,
Loo-8_back-1,,Loo,8_back,mә́l,mә́l,,,Othaniel2017,,
Burak-8_back-1,,Burak,8_back,mə̀l,mə̀l,,,Othaniel2017,,
Jenjo-9_bad-1,,Jenjo,9_bad,ɑ̀bē,ɑ̀bē,,,Othaniel2017,,
MungaDosso-9_bad-1,,MungaDosso,9_bad,ɥ̥ĩ̂w,ɥ̥ĩ̂w,,,Othaniel2017,,
Tha-9_bad-1,,Tha,9_bad,ɲә́w,ɲә́w,,,Othaniel2017,,
Kyak-9_bad-1,,Kyak,9_bad,ɑ̀ɓò,ɑ̀ɓò,,,Othaniel2017,,
Moo-9_bad-1,,Moo,9_bad,ɑ̀ɓɔ̀,ɑ̀ɓɔ̀,,,Othaniel2017,,
Lelau-9_bad-1,,Lelau,9_bad,mɑ̀wó,mɑ̀wó,,,Othaniel2017,,
Mak-9_bad-1,,Mak,9_bad,mɑ̀ɓó,mɑ̀ɓó,,,Othaniel2017,,
Maghdi-9_bad-1,,Maghdi,9_bad,ɲínɑ̀kō,ɲínɑ̀kō,,,Othaniel2017,,
Loo-9_bad-1,,Loo,9_bad,ɑ̀ɓɔ̀,ɑ̀ɓɔ̀,,,Othaniel2017,,
Burak-9_bad-1,,Burak,9_bad,ɓə̀klɛ́,ɓə̀klɛ́,,,Othaniel2017,,
Jenjo-10_bambaranuts-1,,Jenjo,10_bambaranuts,nɨ́ŋt͡sɛ̄ lwə̀ŋ,nɨ́ŋt͡sɛ̄ lwə̀ŋ,,,Othaniel2017,,
MungaDosso-10_bambaranuts-1,,MungaDosso,10_bambaranuts,nɨ́ŋd͡zɛ̀fĩ̄,nɨ́ŋd͡zɛ̀fĩ̄,,,Othaniel2017,,
Tha-10_bambaranuts-1,,Tha,10_bambaranuts,núɥépjəù,núɥépjəù,,,Othaniel2017,,
Kyak-10_bambaranuts-1,,Kyak,10_bambaranuts,nɨ́ŋgùjú,nɨ́ŋgùjú,,,Othaniel2017,,
Moo-10_bambaranuts-1,,Moo,10_bambaranuts,nɨ́ŋgwìjú,nɨ́ŋgwìjú,,,Othaniel2017,,
Lelau-10_bambaranuts-1,,Lelau,10_bambaranuts,núŋgwìjú,núŋgwìjú,,,Othaniel2017,,
Mak-10_bambaranuts-1,,Mak,10_bambaranuts,núŋg͡bɑ̀m,núŋg͡bɑ̀m,,,Othaniel2017,,
Maghdi-10_bambaranuts-1,,Maghdi,10_bambaranuts,ɓɑ̀lɑ̀,ɓɑ̀lɑ̀,,,Othaniel2017,,
Loo-10_bambaranuts-1,,Loo,10_bambaranuts,dùɾɔ̀,dùɾɔ̀,,,Othaniel2017,,
Burak-10_bambaranuts-1,,Burak,10_bambaranuts,dùɾò,dùɾò,,,Othaniel2017,,
Jenjo-11_bark-1,,Jenjo,11_bark,pwə̀,pwə̀,,,Othaniel2017,,
MungaDosso-11_bark-1,,MungaDosso,11_bark,pwə̀,pwə̀,,,Othaniel2017,,
Tha-11_bark-1,,Tha,11_bark,kwə̀ŋkɑ̀,kwə̀ŋkɑ̀,,,Othaniel2017,,
Kyak-11_bark-1,,Kyak,11_bark,pwə̀m,pwə̀m,,,Othaniel2017,,
Moo-11_bark-1,,Moo,11_bark,pɔ̀ŋ,pɔ̀ŋ,,,Othaniel2017,,
Lelau-11_bark-1,,Lelau,11_bark,kwɔ̀ŋ (kəp),kwɔ̀ŋ,,,Othaniel2017,,
Mak-11_bark-1,,Mak,11_bark,kwə̀ŋ (kə̀p),kwə̀ŋ,,,Othaniel2017,,
Maghdi-11_bark-1,,Maghdi,11_bark,kɔ̂ŋ (kə̀p),kɔ̂ŋ,,,Othaniel2017,,
Loo-11_bark-1,,Loo,11_bark,kɔ̀lɛ̄,kɔ̀lɛ̄,,,Othaniel2017,,
Burak-11_bark-1,,Burak,11_bark,kɔ̀klɛ̀,kɔ̀klɛ̀,,,Othaniel2017,,
Jenjo-12_basket-1,,Jenjo,12_basket,lò,lò,,,Othaniel2017,,
MungaDosso-12_basket-1,,MungaDosso,12_basket,kə̀lō,kə̀lō,,,Othaniel2017,,
Tha-12_basket-1,,Tha,12_basket,kə̀ləú,kə̀ləú,,,Othaniel2017,,
Kyak-12_basket-1,,Kyak,12_basket,kùɗɔ̀k,kùɗɔ̀k,,,Othaniel2017,,
Moo-12_basket-1,,Moo,12_basket,(kə̀)ɗɔ̀k,ɗɔ̀k,,,Othaniel2017,,
Lelau-12_basket-1,,Lelau,12_basket,ɗòk,ɗòk,,,Othaniel2017,,
Mak-12_basket-1,,Mak,12_basket,ɗɔ̀k,ɗɔ̀k,,,Othaniel2017,,
Maghdi-12_basket-1,,Maghdi,12_basket,ɗɔ̀k,ɗɔ̀k,,,Othaniel2017,,
Loo-12_basket-1,,Loo,12_basket,ɗɔ̀k,ɗɔ̀k,,,Othaniel2017,,
Burak-12_basket-1,,Burak,12_basket,ɗɔ́k,ɗɔ́k,,,Othaniel2017,,
Jenjo-13_beer-1,,Jenjo,13_beer,mí,mí,,,Othaniel2017,,
MungaDosso-13_beer-1,,MungaDosso,13_beer,mìm,mìm,,,Othaniel2017,,
Tha-13_beer-1,,Tha,13_beer,mɨì,mɨì,,,Othaniel2017,,
Kyak-13_beer-1,,Kyak,13_beer,mín,mín,,,Othaniel2017,,
Moo-13_beer-1,,Moo,13_beer,mín,mín,,,Othaniel2017,,
Lelau-13_beer-1,,Lelau,13_beer,mín,mín,,,Othaniel2017,,
Mak-13_beer-1,,Mak,13_beer,mín,mín,,,Othaniel2017,,
Maghdi-13_beer-1,,Maghdi,13_beer,mín,mín,,,Othaniel2017,,
Loo-13_beer-1,,Loo,13_beer,mín,mín,,,Othaniel2017,,
Burak-13_beer-1,,Burak,13_beer,mìn,mìn,,,Othaniel2017,,
Jenjo-14_belly-1,,Jenjo,14_belly,ɥɑ́,ɥɑ́,,,Othaniel2017,,
MungaDosso-14_belly-1,,MungaDosso,14_belly,ɥɑ̀,ɥɑ̀,,,Othaniel2017,,
Tha-14_belly-1,,Tha,14_belly,ɥɑ̀,ɥɑ̀,,,Othaniel2017,,
Kyak-14_belly-1,,Kyak,14_belly,wɑ́,wɑ́,,,Othaniel2017,,
Moo-14_belly-1,,Moo,14_belly,wɑ́,wɑ́,,,Othaniel2017,,
Lelau-14_belly-1,,Lelau,14_belly,wɑ́,wɑ́,,,Othaniel2017,,
Mak-14_belly-1,,Mak,14_belly,fú,fú,,,Othaniel2017,,
Maghdi-14_belly-1,,Maghdi,14_belly,fū,fū,,,Othaniel2017,,
Loo-14_belly-1,,Loo,14_belly,fú,fú,,,Othaniel2017,,
Burak-14_belly-1,,Burak,14_belly,fû,fû,,,Othaniel2017,,
Jenjo-15_beneath-1,,Jenjo,15_beneath,pū,pū,,,Othaniel2017,,
MungaDosso-15_beneath-1,,MungaDosso,15_beneath,bù,bù,,,Othaniel2017,,
Tha-15_beneath-1,,Tha,15_beneath,bò,bò,,,Othaniel2017,,
Kyak-15_beneath-1,,Kyak,15_beneath,pí,pí,,,Othaniel2017,,
Moo-15_beneath-1,,Moo,15_beneath,pī,pī,,,Othaniel2017,,
Lelau-15_beneath-1,,Lelau,15_beneath,pìswɑ̀,pìswɑ̀,,,Othaniel2017,,
Mak-15_beneath-1,,Mak,15_beneath,bí,bí,,,Othaniel2017,,
Maghdi-15_beneath-1,,Maghdi,15_beneath,bī,bī,,,Othaniel2017,,
Loo-15_beneath-1,,Loo,15_beneath,vō,vō,,,Othaniel2017,,
Burak-15_beneath-1,,Burak,15_beneath,bī,bī,,,Othaniel2017,,
Jenjo-16_big-1,,Jenjo,16_big,ɑ̀kã̄,ɑ̀kã̄,,,Othaniel2017,,
MungaDosso-16_big-1,,MungaDosso,16_big,ɑ́ŋgɑ̃̀,ɑ́ŋgɑ̃̀,,,Othaniel2017,,
Tha-16_big-1,,Tha,16_big,nɑ́gò,nɑ́gò,,,Othaniel2017,,
Kyak-16_big-1,,Kyak,16_big,gɔ̃̌zī,gɔ̃̌zī,,,Othaniel2017,,
Moo-16_big-1,,Moo,16_big,āŋgã̄,āŋgã̄,,,Othaniel2017,,
Lelau-16_big-1,,Lelau,16_big,ɑ́ŋgã̄,ɑ́ŋgã̄,,,Othaniel2017,,
Mak-16_big-1,,Mak,16_big,gwə̂ŋ,gwə̂ŋ,,,Othaniel2017,,
Maghdi-16_big-1,,Maghdi,16_big,gɔ̀ŋ,gɔ̀ŋ,,,Othaniel2017,,
Loo-16_big-1,,Loo,16_big,mút,mút,,,Othaniel2017,,
Burak-16_big-1,,Burak,16_big,kə́mùɾí,kə́mùɾí,,,Othaniel2017,,
Jenjo-17_bite-1,,Jenjo,17_bite,t͡swĩ̄,t͡swĩ̄,,,Othaniel2017,,
MungaDosso-17_bite-1,,MungaDosso,17_bite,t͡swĩ̂,t͡swĩ̂,,,Othaniel2017,,
Tha-17_bite-1,,Tha,17_bite,dũ̀,dũ̀,,,Othaniel2017,,
Kyak-17_bite-1,,Kyak,17_bite,t͡swɛ̃̄,t͡swɛ̃̄,,,Othaniel2017,,
Moo-17_bite-1,,Moo,17_bite,ɲɛ̄,ɲɛ̄,,,Othaniel2017,,
Lelau-17_bite-1,,Lelau,17_bite,cwɛ̃̄,cwɛ̃̄,,,Othaniel2017,,
Mak-17_bite-1,,Mak,17_bite,ɥí,ɥí,,,Othaniel2017,,
Maghdi-17_bite-1,,Maghdi,17_bite,ɥ́i,ɥ́i,,,Othaniel2017,,
Loo-17_bite-1,,Loo,17_bite,pəí,pəí,,,Othaniel2017,,
Burak-17_bite-1,,Burak,17_bite,lúm,lúm,,,Othaniel2017,,
Jenjo-18_bitter-1,,Jenjo,18_bitter,ɲǐ,ɲǐ,,,Othaniel2017,,
MungaDosso-18_bitter-1,,MungaDosso,18_bitter,nínì,nínì,,,Othaniel2017,,
Tha-18_bitter-1,,Tha,18_bitter,ɲwī,ɲwī,,,Othaniel2017,,
Kyak-18_bitter-1,,Kyak,18_bitter,ɲî,ɲî,,,Othaniel2017,,
Moo-18_bitter-1,,Moo,18_bitter,ɲì,ɲì,,,Othaniel2017,,
Lelau-18_bitter-1,,Lelau,18_bitter,ɲíθə̀,ɲíθə̀,,,Othaniel2017,,
Mak-18_bitter-1,,Mak,18_bitter,ɥɑ́ɥɑ̀,ɥɑ́ɥɑ̀,,,Othaniel2017,,
Maghdi-18_bitter-1,,Maghdi,18_bitter,ɥɑ̀,ɥɑ̀,,,Othaniel2017,,
Loo-18_bitter-1,,Loo,18_bitter,ɲɛ̄t,ɲɛ̄t,,,Othaniel2017,,
Burak-18_bitter-1,,Burak,18_bitter,ɥɑ́,ɥɑ́,,,Othaniel2017,,
Jenjo-19_black-1,,Jenjo,19_black,bī,bī,,,Othaniel2017,,
MungaDosso-19_black-1,,MungaDosso,19_black,ɓî,ɓî,,,Othaniel2017,,
Tha-19_black-1,,Tha,19_black,nɑ̀ɓì,nɑ̀ɓì,,,Othaniel2017,,
Kyak-19_black-1,,Kyak,19_black,ɓɨ́lɨ̀m,ɓɨ́lɨ̀m,,,Othaniel2017,,
Moo-19_black-1,,Moo,19_black,ɓìl,ɓìl,,,Othaniel2017,,
Lelau-19_black-1,,Lelau,19_black,à ɓìlìm,à ɓìlìm,,,Othaniel2017,,
Mak-19_black-1,,Mak,19_black,ɓɨ́lɨ̀m,ɓɨ́lɨ̀m,,,Othaniel2017,,
Maghdi-19_black-1,,Maghdi,19_black,ɓílīm,ɓílīm,,,Othaniel2017,,
Loo-19_black-1,,Loo,19_black,ɓíl,ɓíl,,,Othaniel2017,,
Burak-19_black-1,,Burak,19_black,ɓílīŋ,ɓílīŋ,,,Othaniel2017,,
Jenjo-20_blood-1,,Jenjo,20_blood,ɥ̥ǐ̤,ɥ̥ǐ̤,,,Othaniel2017,,
MungaDosso-20_blood-1,,MungaDosso,20_blood,ǹ̩ɥ̥ì̤,ǹ̩ɥ̥ì̤,,,Othaniel2017,,
Tha-20_blood-1,,Tha,20_blood,vì,vì,,,Othaniel2017,,
Kyak-20_blood-1,,Kyak,20_blood,zwī,zwī,,,Othaniel2017,,
Moo-20_blood-1,,Moo,20_blood,zǐ,zǐ,,,Othaniel2017,,
Lelau-20_blood-1,,Lelau,20_blood,zĩ̄,zĩ̄,,,Othaniel2017,,
Mak-20_blood-1,,Mak,20_blood,ɥē,ɥē,,,Othaniel2017,,
Maghdi-20_blood-1,,Maghdi,20_blood,ɥē̤,ɥē̤,,,Othaniel2017,,
Loo-20_blood-1,,Loo,20_blood,dùm,dùm,,,Othaniel2017,,
Burak-20_blood-1,,Burak,20_blood,wě,wě,,,Othaniel2017,,
Jenjo-21_bone-1,,Jenjo,21_bone,kùkú,kùkú,,,Othaniel2017,,
MungaDosso-21_bone-1,,MungaDosso,21_bone,kùkʊə̀,kùkʊə̀,,,Othaniel2017,,
Tha-21_bone-1,,Tha,21_bone,kùkù,kùkù,,,Othaniel2017,,
Kyak-21_bone-1,,Kyak,21_bone,kı̵̄p,kı̵̄p,,,Othaniel2017,,
Moo-21_bone-1,,Moo,21_bone,kūb,kūb,,,Othaniel2017,,
Lelau-21_bone-1,,Lelau,21_bone,kùkùp,kùkùp,,,Othaniel2017,,
Mak-21_bone-1,,Mak,21_bone,kwə́b,kwə́b,,,Othaniel2017,,
Maghdi-21_bone-1,,Maghdi,21_bone,kóp,kóp,,,Othaniel2017,,
Loo-21_bone-1,,Loo,21_bone,kúp,kúp,,,Othaniel2017,,
Burak-21_bone-1,,Burak,21_bone,kúp,kúp,,,Othaniel2017,,
Jenjo-22_bow-1,,Jenjo,22_bow,kɑ́ntwə̀ŋ,kɑ́ntwə̀ŋ,,,Othaniel2017,,
MungaDosso-22_bow-1,,MungaDosso,22_bow,kə̀ntɑ̃̀w,kə̀ntɑ̃̀w,,,Othaniel2017,,
Tha-22_bow-1,,Tha,22_bow,g͡bɑ̃̀təú,g͡bɑ̃̀təú,,,Othaniel2017,,
Kyak-22_bow-1,,Kyak,22_bow,kɑ́ntɔ̀,kɑ́ntɔ̀,,,Othaniel2017,,
Moo-22_bow-1,,Moo,22_bow,kə̀ntɔ̀,kə̀ntɔ̀,,,Othaniel2017,,
Lelau-22_bow-1,,Lelau,22_bow,kə̀ntəù,kə̀ntəù,,,Othaniel2017,,
Mak-22_bow-1,,Mak,22_bow,kə̀ntəû,kə̀ntəû,,,Othaniel2017,,
Maghdi-22_bow-1,,Maghdi,22_bow,kə̀ptəù,kə̀ptəù,,,Othaniel2017,,
Loo-22_bow-1,,Loo,22_bow,təù,təù,,,Othaniel2017,,
Burak-22_bow-1,,Burak,22_bow,kə̀fjɔ́k,kə̀fjɔ́k,,,Othaniel2017,,
Jenjo-23_breakv-1,,Jenjo,23_breakv,wə́,wə́,,,Othaniel2017,,
MungaDosso-23_breakv-1,,MungaDosso,23_breakv,ʊɑ̀,ʊɑ̀,,,Othaniel2017,,
Tha-23_breakv-1,,Tha,23_breakv,gwə̀,gwə̀,,,Othaniel2017,,
Kyak-23_breakv-1,,Kyak,23_breakv,ɑ́b,ɑ́b,,,Othaniel2017,,
Moo-23_breakv-1,,Moo,23_breakv,ɑ̀b,ɑ̀b,,,Othaniel2017,,
Lelau-23_breakv-1,,Lelau,23_breakv,ɑ̀b,ɑ̀b,,,Othaniel2017,,
Mak-23_breakv-1,,Mak,23_breakv,ʔɔ́b,ʔɔ́b,,,Othaniel2017,,
Maghdi-23_breakv-1,,Maghdi,23_breakv,òp,òp,,,Othaniel2017,,
Loo-23_breakv-1,,Loo,23_breakv,kɑ́,kɑ́,,,Othaniel2017,,
Burak-23_breakv-1,,Burak,23_breakv,kɑ̌,kɑ̌,,,Othaniel2017,,
Jenjo-24_breast-1,,Jenjo,24_breast,mì,mì,,,Othaniel2017,,
MungaDosso-24_breast-1,,MungaDosso,24_breast,mì,mì,,,Othaniel2017,,
Tha-24_breast-1,,Tha,24_breast,mī,mī,,,Othaniel2017,,
Kyak-24_breast-1,,Kyak,24_breast,mí,mí,,,Othaniel2017,,
Moo-24_breast-1,,Moo,24_breast,mǐ,mǐ,,,Othaniel2017,,
Lelau-24_breast-1,,Lelau,24_breast,mí,mí,,,Othaniel2017,,
Mak-24_breast-1,,Mak,24_breast,mí,mí,,,Othaniel2017,,
Maghdi-24_breast-1,,Maghdi,24_breast,mì,mì,,,Othaniel2017,,
Loo-24_breast-1,,Loo,24_breast,mí,mí,,,Othaniel2017,,
Burak-24_breast-1,,Burak,24_breast,mî,mî,,,Othaniel2017,,
Jenjo-25_breathe-1,,Jenjo,25_breathe,hṹ,hṹ,,,Othaniel2017,,
MungaDosso-25_breathe-1,,MungaDosso,25_breathe,hṹ,hṹ,,,Othaniel2017,,
Tha-25_breathe-1,,Tha,25_breathe,hũ̄,hũ̄,,,Othaniel2017,,
Kyak-25_breathe-1,,Kyak,25_breathe,ŋɔ̂,ŋɔ̂,,,Othaniel2017,,
Moo-25_breathe-1,,Moo,25_breathe,ŋɔ́,ŋɔ́,,,Othaniel2017,,
Lelau-25_breathe-1,,Lelau,25_breathe,ŋwə̀ɲì,ŋwə̀ɲì,,,Othaniel2017,,
Mak-25_breathe-1,,Mak,25_breathe,ŋə́mɑ́,ŋə́mɑ́,,,Othaniel2017,,
Maghdi-25_breathe-1,,Maghdi,25_breathe,ùmɑ̀lɛ̀,ùmɑ̀lɛ̀,,,Othaniel2017,,
Loo-25_breathe-1,,Loo,25_breathe,úmə́,úmə́,,,Othaniel2017,,
Burak-25_breathe-1,,Burak,25_breathe,úmé,úmé,,,Othaniel2017,,
Jenjo-26_brothersister-1,,Jenjo,26_brothersister,ɥ̥ĩ̌,ɥ̥ĩ̌,,,Othaniel2017,,
MungaDosso-26_brothersister-1,,MungaDosso,26_brothersister,ɥ̥ĩ̂,ɥ̥ĩ̂,,,Othaniel2017,,
Tha-26_brothersister-1,,Tha,26_brothersister,ɥə̀,ɥə̀,,,Othaniel2017,,
Kyak-26_brothersister-1,,Kyak,26_brothersister,jwə̄ŋ,jwə̄ŋ,,,Othaniel2017,,
Moo-26_brothersister-1,,Moo,26_brothersister,ɲɔŋɔ̀m,ɲɔŋɔ̀m,,,Othaniel2017,,
Lelau-26_brothersister-1,,Lelau,26_brothersister,ɥə́ŋə̀m,ɥə́ŋə̀m,,,Othaniel2017,,
Mak-26_brothersister-1,,Mak,26_brothersister,ɲîn,ɲîn,,,Othaniel2017,,
Maghdi-26_brothersister-1,,Maghdi,26_brothersister,ɲîn,ɲîn,,,Othaniel2017,,
Loo-26_brothersister-1,,Loo,26_brothersister,ɲín,ɲín,,,Othaniel2017,,
Burak-26_brothersister-1,,Burak,26_brothersister,ɲín (mì),ɲín,,,Othaniel2017,,
Jenjo-27_burn-1,,Jenjo,27_burn,t͡swə̃́,t͡swə̃́,,,Othaniel2017,,
MungaDosso-27_burn-1,,MungaDosso,27_burn,t͡swə̂m,t͡swə̂m,,,Othaniel2017,,
Tha-27_burn-1,,Tha,27_burn,cwē,cwē,,,Othaniel2017,,
Kyak-27_burn-1,,Kyak,27_burn,lī,lī,,,Othaniel2017,,
Moo-27_burn-1,,Moo,27_burn,swén(lǐ),swén,,,Othaniel2017,,
Lelau-27_burn-1,,Lelau,27_burn,lì,lì,,,Othaniel2017,,
Mak-27_burn-1,,Mak,27_burn,swēn,swēn,,,Othaniel2017,,
Maghdi-27_burn-1,,Maghdi,27_burn,ʃwɛ̀nɛ́,ʃwɛ̀nɛ́,,,Othaniel2017,,
Loo-27_burn-1,,Loo,27_burn,kʊ́ɾɑ́,kʊ́ɾɑ́,,,Othaniel2017,,
